IMAGEN,"Stock
anterior",STOCK ACTUAL,Código,Nombre,CATEGORIA,Sub categoria,Marca,PRECIO,
,1,,00003057,PUTTI POPL BOWLING SHIRT BLACK WHITE - Talla L (48) - Color Negro,DISEÑADOR,CAMISA,OFF WHITE,1899,
,1,,00003063,JERSEY OFF WHITE GOTHIC BASEBALL BRAND - Talla XL (48) - Color Blanco,DISEÑADOR,CAMISA,OFF WHITE,1799,
,1,1,00003067,EMBOSSED BANDANA OVERSHIRT CREAM  - Talla L (48) - Color Crema,DISEÑADOR,CAMISA MANGA LARGA,PALM ANGELS,1200,
,1,1,00003074,CLASSIC LOGO OVER SHIRT BLACK GREY - Talla XXL - Color Negro Gris Cuadros,DISEÑADOR,CAMISA MANGA LARGA,PALM ANGELS,1200,
,1,1,00003078,23 LOGO HEAVYCOT OVERSHIRT WHITE BLACK - Talla XL - Color Blanco,DISEÑADOR,CAMISA MANGA LARGA,OFF WHITE,1999,
,1,1,00003079,23 LOGO HEAVYCOT OVERSHIRT WHITE BLACK - Talla XXL  - Color Blanco,DISEÑADOR,CAMISA MANGA LARGA,OFF WHITE,1999,
,1,1,00003080,ARROW FLANNEL SHIRT BLACK WHITE - Talla S - Color Verde cuadro negro,DISEÑADOR,CAMISA FRANELA,OFF WHITE,1799,
,1,1,00003087,HELVET FINE KNIT RIB TURTL GREEN - Talla L - Color Verde,DISEÑADOR,CAFARENA MUJER,OFF WHITE,999,
,1,1,00003093,HELVET FINE KNIT RIB TURTL BEIGE - Talla XL - Color Beige,DISEÑADOR,CAFARENA MUJER,OFF WHITE,999,
,0,,00004001,HOODIE TEDDY BEAR BLACK - Talla M - Color Negro Oso Decapic,,HOODIE,PALM ANGELS,2499,
,1,1,12000022,JR - Palm Angels Hoodie Bear In Mind Black - Size L,DISEÑADOR,HOODIE,PALM ANGELS,2499,
,1,1,00004011,Palm Angels HOODIE CURVED LOGO PALM ANGELS - Talla M - Color Negro Classic,DISEÑADOR,HOODIE,PALM ANGELS,2200,
,1,1,00004016,HOODIE MOONLIGHT RHUDE - Talla M - Color Negro Azul,DISEÑADOR,HOODIE,RHUDE,2200,
,1,1,00004020,HERON TIME FLAMES HOODIE BLACK RED - Talla S - Negro Rojo,DISEÑADOR,HOODIE,HERON PRESTON,2600,
,1,1,00004028,FLOCK ARROW SKATE HOODIE BLACK WHITE - Talla XL - Color negro,DISEÑADOR,HOODIE,OFF WHITE,2499,
,1,,00004030,FOOTBALL OVER HODDIE COLLEGE GREEN - Talla S - Color Verde,,HOODIE,OFF WHITE,2399,
,1,1,00004038,OW 23 SKATE HOODIE NAUTICAL BLUE - Talla XL - Color Azul,DISEÑADOR,HOODIE,OFF WHITE,2499,
,1,1,00004042,HOODIE DIAG HELVETICA OFF WHITE BLACK - Talla L - Color Negro,DISEÑADOR,HOODIE,OFF WHITE,2399,
,1,1,00004046,HOODIE OFF WHITE FOOTBALL OVER BLACK - Talla M - Color Negro,DISEÑADOR,HOODIE,OFF WHITE,2499,
,0,,00004052,TRAVIS SCOTT X FOX RACING II HOODIE - Talla L - Color Marron,,HOODIE,TRAVIS SCOTT,1499,
,1,1,00004057,AMIRI STARBURST HOODIE BLACK - Talla L - Color Negro,DISEÑADOR,HOODIE,AMIRI,2399,
,0,,00004062,BAPE CAMO COLLAGE PULLOVER HOODIE NAVY - Talla L - Color Azul Camuflado,,HOODIE,BAPE,1499,
,1,1,00004063,BAPE CAMO COLLAGE PULLOVER HOODIE NAVY - Talla XL - Color Azul Camuflado,STREETWEAR LUJOSO,HOODIE,BAPE,1499,
,1,,00004067,VALLEY FREEDOM ZIP UP MAUVE - Talla L - Color Morado,,HOODIE,VALLEY FOREVER,1499,
,1,1,00004070,VALLEY FOREVER CASPER ZIP UP HOODIE GREY - Talla S - Color Plomo,STREETWEAR LUJOSO,HOODIE,VALLEY FOREVER,1399,
